Location,x,y
Mayaguez,18.201819,-67.14837
Hormigueros,18.133332,-67.111634
Caborojo,18.100276,-67.157651
Aguadilla,18.451758,-67.097175
Lares,18.296243,-66.881486
Quebradillas,18.469343,-66.933145
Ponce,17.986841,-66.609358
Utuado,18.2732907,-66.7211936
Juanadiaz,18.0546222,-66.5137272
Ciales,18.325772,-66.474913
Vegabaja,18.4429667,-66.4373285
Corozal,18.3401822,-66.3304551
Arecibo,18.438373,-66.668406
Yabucoa,18.061445,-65.846963
Caguas,18.239383,-66.035257
Humacao,18.1474278,-65.8541892
Fajardo,18.329165,-65.658862
Sanjuan,18.4076012,-66.0549193
